Description,Designator,Quantity,Manufacturer 1,Manufacturer Part Number 1,Supplier 1,Supplier Part Number 1,Footprint,Library Reference

"CAP CER 10UF 10V X5R 0805","C200","1","KEMET","C0805C106K8PACTU","Newark","58M4436","FP-C0805C-DG-MFG","CMP-2007-03243-2"
"CAP CER 0.1UF 50V X7R 0805","C201","1","KEMET","C0805C104K5RACTU","Newark","19C6015","FP-C0805C-DN-MFG","CMP-2007-00279-2"
"","C202, C203","2","Kyocera AVX","08055A6R0CAT2A","Arrow Electronics","08055A6R0CAT2A","CAPC2013X94X50LL20T25","CMP-2007-04344-1"
"","C300","1","KEMET","C0805C103K5RAC-TU","Newark","36X2694","CAPC2013X88X50LL20T25","CMP-2007-00266-1"
"Chip Multilayer Ceramic Capacitors for General Purpose, 0805, 10uF, X6S, 22%, 10%, 16V","C301, C302, C303","3","Murata","GRM21BC81C106KE15L","Newark","03AC2711","FP-GRM21B-0_1-IPC_B","CMP-2007-03503-2"
"Chip Capacitor, 100 uF, +/- 20%, 6.3 V, -55 to 85 degC, 1206 (3216 Metric), RoHS, Tape and Reel","C304","1","Murata","GRM31CR60J107ME39L","Digi-Key","490-4539-1-ND","CAPC3216X190X55ML30T25","CMP-1662-00011-2"
"","C400","1","KEMET","C0805C225K9PACTU","Digi-Key","399-C0805C225K9PAC7800CT-ND","CAPC2013X145X50ML20T25","CMP-1036-04819-2"
"","C401","1","KEMET","C0805C104K9RACTU","Avnet","96Y7119","CAPC2013X145X50LL20T25","CMP-1036-04391-2"
"CAP CER 10000PF 10V X7R 0805","C402","1","Vishay Vitramon","VJ0805Y103KXQCW1BC","Arrow Electronics","VJ0805Y103KXQCW1BC","FP-C0805C-DN-MFG","CMP-1036-03808-3"
"Cap Ceramic 0.47uF 6.3V X7R 10% Pad SMD 0805 125C Automotive T/R","C403","1","TDK","CGJ4J2X7R0J474K125AA","Digi-Key","445-8201-1-ND","CAP_2012_TDK","CGJ4J2X7R0J474K125AA"
"CL21 Series 0805 100nF 50V ±10% Tolerance X7R Multilayer Ceramic Chip Capacitor","C500, C501, C502, C503, C504","5","Samsung","CL21B104KBCNNNC","Newark","42AH1707","FP-CL21-IPC_C","CMP-2000-05017-2"
"LED Uni-Color Red 639nm 2-Pin Chip LED T/R / LED RED CLEAR 0603 SMD","D400","1","Vishay Lite-On","LTST-C191KRKT","Digi-Key","160-1447-1-ND","0603","LTST-C191KRKT"
"FERRITE BEAD 120 OHM 0805 1LN","FB300","1","Murata","BLM21AG121SN1D","Newark","73M9128","FP-BLM21-0_2-t0_85-e0_5-IPC_A","CMP-0686-00716-3"
"Micro USB 2.0 Type B Receptacle WR-COM, Horizontal, SMT, with Pads and Pegs ","J300, J500","2","Wurth Electronics","629105136821","Mouser","710-629105136821","629105136821","CMP-1502-03253-1"
"SMD mono-color Chip LED, WL-SMCW, Red","LED200","1","Wurth Electronics","150080RS75000","Mouser","710-150080RS75000","0805_A","CMP-1426-00011-1"
"SMD mono-color Chip LED, WL-SMCW, Green","LED201, LED300, LED301","3","Wurth Electronics","150080GS75000","Digi-Key","732-4983-1-ND","0805_A","CMP-1426-00007-1"
"RF TXRX MOD BLUETOOTH TRACE ANT","MD200","1","Cypress","CYBLE-416045-02","Digi-Key","428-4622-1-ND","FP-CYBLE-416045-02-MFG","CMP-12964-000002-1"
"THT Vertical Pin Header WR-PHD, Pitch 2.54 mm, Single Row, 5 pins","P200","1","Wurth Electronics","61300511121","Newark","20X0955","61300511121","CMP-1502-01068-1"
