Name,Description,Designator,Quantity,Manufacturer 1,Manufacturer Part Number 1,Supplier 1,Footprint,Library Reference,Supplier Part Number

"C0805C106K8PACTU","CAP CER 10UF 10V X5R 0805","C200, C301, C302, C303, C304, C305, C306, C402, C511, C602","10","KEMET","C0805C106K8PACTU","Newark","FP-C0805C-DG-MFG","CMP-2007-03243-2",""
"C0805C104K5RACTU","CAP CER 0.1UF 50V X7R 0805","C201","1","KEMET","C0805C104K5RACTU","Newark","FP-C0805C-DN-MFG","CMP-2007-00279-2",""
"08055A6R0CAT2A","","C202, C203","2","Kyocera AVX","08055A6R0CAT2A","Arrow Electronics","CAPC2013X94X50LL20T25","CMP-2007-04344-1",""
"GRM21BR60J226ME39L","Chip Multilayer Ceramic Capacitors for General Purpose, 0805, 22uF, X5R, 15%, 20%, 6.3V","C300, C400, C600","3","Murata","GRM21BR60J226ME39L","Newark","FP-GRM21B-0_15-MFG","CMP-2007-03385-2",""
"CC0805KKX7R6BB105","CAP CER 1UF 10V X7R 0805","C401, C510, C601","3","Yageo","CC0805KKX7R6BB105","Newark","FP-CC0805-0_85-MFG","CMP-03422-000182-1",""
"R82DC4100DQ60J","CAP FILM 1UF 5% 63VDC RADIAL","C403, C404","2","KEMET","R82DC4100DQ60J","Newark","FP-R82DC4100DQ60J-MFG","CMP-03022-000017-1",""
"1 nF Film","1000 pF Film Capacitor 40V 63V Polyester, Polyethylene Terephthalate (PET), Metallized - Stacked Radial","C405, C406","2","TDK EPCOS","B32529C0102K289","Digi-Key","CAPRR500W50L730T250H650","B32529C0102K289",""
"1 uF X7R","1ÂµF Â±10% 25V Ceramic Capacitor X7R 0805 (2012 Metric)","C407","1","Samsung","CL21B105KAFNNNE","Digi-Key","CAPC2012X140N","CL21B105KAFNNNE",""
"08055A102JAT2A","General Purpose Ceramic Capacitor, 0805, 1nF, 5%, C0G, 30ppm/°C, 50V","C500, C501","2","Kyocera AVX","08055A102JAT2A","Newark","FP-0805-L_2_01_0_2-W_1_25-IPC_C","CMP-2007-04270-2",""
"EEEFK1C101P","Aluminum Electrolytic Capacitor, 100 uF, 20%, 16 V, -55 to 105 degC, 2-Pin SMD, RoHS, Tape and Reel","C502","1","Panasonic","EEEFK1C101P","Digi-Key","PNSC-EEEFK1C101P_L","CMP-2000-06203-1",""
"08051C224KAT2A","","C503, C505, C508","3","Kyocera AVX","08051C224KAT2A","Newark","CAPC2013X94X50ML20T25","CMP-2007-04189-1",""
"CL21B104KBCNNNC","CL21 Series 0805 100nF 50V ±10% Tolerance X7R Multilayer Ceramic Chip Capacitor","C504, C506, C507, C509, C700, C701, C702, C703, C704","9","Samsung","CL21B104KBCNNNC","Newark","FP-CL21-IPC_C","CMP-2000-05017-2",""
"885012207016","CAP CER 0.1UF 10V X7R 0805","C800, CBoot 800","2","Wurth Electronics","885012207016","Newark","FP-885012207016-MFG","CMP-207839-000050-1",""
